din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Termorio;RJUTRI;UTE.GN.RJ.027888-2.01;632.60700000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Santa Cruz;RJUSSC;UTE.GN.RJ.027243-4.01;160.42100000
2021-01-01 00:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Seropédica;RJUSRP;UTE.GN.RJ.027952-8.01;255.75100000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE PIMENTA BUE;PQU_PHROPB;-;14.00100000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE JI-PARANA;PQU_PHROJP;-;30.00000000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Rondon II;ROUHRD;UHE.PH.RO.027448-8.01;39.10400000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Santo Antônio;ROUHSN;UHE.PH.RO.029707-0.01;2703.29700000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE VILHENA;PQU_PHROVN;-;22.00000000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Jirau;ROUHJI;UHE.PH.RO.029736-4.01;1984.65600000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Samuel;ROSU;UHE.PH.RO.002687-5.01;44.45100000
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;TÉRMICA;Óleo Diesel;Termo Norte II;ROTNE2;UTE.GN.RO.028033-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO III;TÉRMICA;Óleo Diesel;Rio Madeira;RORM;UTE.PE.RO.002406-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;RO;RONDONIA;TIPO II-B;TÉRMICA;Biomassa;Rondon II;ROUTRD;UTE.FL.RO.029243-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Boa Hora;CJU_SPUFBH;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Guaimbê;CJU_SPCUFG;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Dracena;CJU_SPUFD;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Luiz Carlos Barreto;SPUSLB;UHE.PH.SP.000917-2.01;126.65200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Rosana;SPROS;UHE.PH.SP.002555-0.01;120.32200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jaguari;SPJAG;UHE.PH.SP.027131-4.01;1.25600000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ourinhos;SPORI;UHE.PH.SP.027872-6.01;23.93300000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Barra Bonita;SPBAB;UHE.PH.SP.000208-9.01;19.93600000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Canoas I;SPCNO1;UHE.PH.SP.000647-5.01;43.69200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ilha Solteira;SPILS;UHE.PH.SP.001120-7.01;1048.66000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Nova Avanhandava;SPNAV;UHE.PH.SP.001552-0.01;52.41800000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Limoeiro;SPLMO;UHE.PH.SP.001328-5.01;19.75200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jurumirim;SPJUR;UHE.PH.SP.001285-8.01;25.01800000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Capivara;SPCPV;UHE.PH.SP.000657-2.01;99.59300000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Primavera;SPPPR;UHE.PH.SP.002127-0.01;863.55200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Santa Cabeça;CJU_SPSCAB;-;27.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Emae;PQU_PHEME;-;60.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Canoas II;SPCNO2;UHE.PH.SP.027092-0.01;36.49400000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jupiá;SPJUP;UHE.PH.SP.001282-3.01;735.83800000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;HIDROELÉTRICA;Hidráulica;Anhanguera;SPYAN;PCH.PH.SP.028734-2.01;9.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Pirajú;SPPJU;UHE.PH.SP.002077-0.01;30.18700000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Henry Borden Subterrânea;SPHBS;UHE.PH.SP.001084-7.01;15.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ibitinga;SPIBI;UHE.PH.SP.001097-9.01;120.08900000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Paraibuna;SPPAR;UHE.PH.SP.027122-5.01;9.18100000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Henry Borden Externa;SPHBE;UHE.PH.SP.001084-7.01;19.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Chavantes;SPCHV;UHE.PH.SP.000764-1.01;82.82800000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Euclides da Cunha;SPEUC;UHE.PH.SP.000923-7.01;67.73500000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Taquaruçu;SPTAQ;UHE.PH.SP.002821-5.01;87.42500000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Grande (SP);SPSAG;UHE.PH.SP.002648-4.01;17.58100000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Branca;SPSBRA;UHE.PH.SP.002696-4.01;8.83500000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Cpfl;PQU_PHCPL;-;45.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Três Irmãos;SPTRI;UHE.PH.SP.002873-8.01;141.26000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Promissão;SPPRO;UHE.PH.SP.002158-0.01;33.60200000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Caconde;SPCAC;UHE.PH.SP.000588-6.01;24.76500000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Bariri;SPBAR;UHE.PH.SP.000203-8.01;56.29100000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Água Vermelha;SPAGV;UHE.PH.MG.000041-8.01;378.43900000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-B;TÉRMICA;Biomassa;Ipaussu Bioenergia;SPUIPA;UTE.AI.SP.030199-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Guarani Cruz Alta;SPGCA;UTE.AI.SP.027796-7.01;13.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Colorado;SPYOW;UTE.AI.SP.028094-1.01;21.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Biopav;CJU_SPBIOP;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Óleo Combustível;Carioba;SPUCA;UTE.PE.SP.000678-5.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Nova Piratininga;SPUNPI;UTE.GN.SP.028191-3.01;396.63400000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-C;TÉRMICA;Biomassa;Viralcool Castilho;SPVACO;UTE.AI.SP.030445-0.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Fartura;SPFART;UTE.AI.SP.029203-6.01;29.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Vale do Rosário;SPYVR;UTE.AI.SP.002958-0.01;60.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Alta Mogiana;CJU_SPYMG;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-C;TÉRMICA;Biomassa;Interlagos;SPUTIN;UTE.AI.SP.029461-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;São José Colina;SPYJC;UTE.AI.SP.028975-2.01;8.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Rio Vermelho;CJU_SPRIV;-;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Piratininga;SPPI;UTE.PE.SP.002082-6.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Guaíra Energética;SPGUAI;UTE.AI.SP.030026-8.01;24.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Cocal;SPCTCO;UTE.AI.SP.027974-9.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Mandu;SPYMD;UTE.AI.SP.027787-8.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Cocal II;SPUCO2;UTE.AI.SP.029713-5.01;25.00000000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Bio Ipê;CJU_SPBIPE;-;27.70400000
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-A;TÉRMICA;Biomassa;PIE-RP;SPPIRP;UTE.FL.SP.028592-7.01;0E-8
2021-01-01 00:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Cubatão;SPUCBT;UTE.GN.SP.028014-3.01;201.25400000
2021-01-01 00:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;Lajeado;TOLAJ;UHE.PH.TO.001304-8.01;310.56000000
2021-01-01 00:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;São Salvador;TOUHSA;UHE.PH.TO.028567-6.01;82.55700000
2021-01-01 00:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;Peixe Angical;TOUHPA;UHE.PH.TO.028353-3.01;140.68900000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;HIDROELÉTRICA;Hidráulica;Balbina;AMBA;UHE.PH.AM.000190-2.01;104.07000000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO III;TÉRMICA;Óleo Diesel;Flores 1;AMFL1;UTE.PE.AM.029192-7.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO III;TÉRMICA;Óleo Diesel;Flores 3;AMFL3;UTE.PE.AM.029192-7.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Cristiano Rocha;AMCR;UTE.PE.AM.029499-3.01;65.81100000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Ponta Negra;AMUTPN;UTE.GN.AM.029361-0.02;64.91900000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Manauara;AMMA;UTE.GN.AM.029432-2.01;66.60300000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Aparecida;AMAA;UTE.GN.AM.027250-7.02;82.98600000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Mauá Bloco 3;AMMU3;UTE.PE.AM.002952-1.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Mauá Bloco 4;AMMU4;UTE.PE.AM.002952-1.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO III;TÉRMICA;Óleo Diesel;Flores 2;AMTFL2;UTE.PE.AM.029192-7.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Óleo Diesel;Iranduba;AMIRD;UTE.PE.AM.030274-0.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO III;TÉRMICA;Óleo Diesel;Flores 4;AMFL4;UTE.PE.AM.029192-7.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Jaraqui;AMJA;UTE.GN.AM.029272-9.01;62.58000000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Mauá 3;AMCM;UTE.GN.AM.031888-4.01;490.28500000
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO III;TÉRMICA;Óleo Combustível;Electron;AMELC;UTE.PE.AM.027120-9.01;0E-8
2021-01-01 01:00:00;N;NORTE;AM;AMAZONAS;TIPO I;TÉRMICA;Gás;Tambaqui;AMTA;UTE.PE.AM.029276-1.01;65.18200000
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO I;HIDROELÉTRICA;Hidráulica;Santo Antônio do Jari;APSAJ;UHE.PH.AP.026792-9.01;84.67500000
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO I;HIDROELÉTRICA;Hidráulica;Coaracy Nunes;APCN;UHE.PH.AP.000783-8.01;72.24000000
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO I;HIDROELÉTRICA;Hidráulica;Ferreira Gomes;APFGO;UHE.PH.AP.030385-2.01;65.96300000
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO I;HIDROELÉTRICA;Hidráulica;Cachoeira Caldeirão;APUCCA;UHE.PH.AP.031186-3.01;55.04100000
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO II-A;TÉRMICA;Óleo Combustível;Santana;APUTSN;UTE.PE.AP.049992-7.01;0E-8
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO II-A;TÉRMICA;Óleo Diesel;Santa Rita;APUTOL;UTE.PE.AP.049991-9.01;0E-8
2021-01-01 01:00:00;N;NORTE;AP;AMAPA;TIPO II-A;TÉRMICA;Óleo Diesel;Santana II;APUTSE;UTE.PE.AP.049990-0.01;0E-8
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Paulino Neves;CJU_MAPLN;-;198.45500000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;HIDROELÉTRICA;Hidráulica;Estreito;MAUHET;UHE.PH.MA.028863-2.01;271.07400000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;Maranhão III;MAUTM3;UTE.GN.MA.030800-5.01;519.04200000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;MC2 Nova Venécia 2;MAUTNV;UTE.GN.MA.030196-5.01;0E-8
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;Parnaíba IV;MAUTP4;UTE.GN.MA.031193-6.01;37.51700000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Carvão;Porto do Itaqui;MAUTPI;UTE.CM.MA.029700-3.01;358.07200000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Óleo Combustível;Geramar II;MAGM2;UTE.PE.MA.029668-6.01;0E-8
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;Maranhão V;MAUTM5;UTE.GN.MA.030203-1.01;331.95700000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Óleo Combustível;Geramar I;MAGM1;UTE.PE.MA.029705-4.01;0E-8
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO I;TÉRMICA;Gás;Maranhão IV;MAUTM4;UTE.GN.MA.030202-3.01;334.32000000
2021-01-01 01:00:00;N;NORTE;MA;MARANHAO;TIPO II-B;TÉRMICA;Resíduos Industriais;Suzano Maranhão;MAUSUZ;UTE.FL.MA.030959-1.01;218.19600000
2021-01-01 01:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Belo Monte;PABM;UHE.PH.PA.030354-2.01;1787.59200000
2021-01-01 01:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Pimental;PAPI;UHE.PH.PA.030354-2.01;146.01500000
2021-01-01 01:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Tucuruí;PATU;UHE.PH.PA.002889-4.01;2027.25800000
2021-01-01 01:00:00;N;NORTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Curuá-Una;PACU;UHE.PH.PA.027130-6.01;30.11900000
2021-01-01 01:00:00;NE;NORDESTE;AL;ALAGOAS;TIPO I;HIDROELÉTRICA;Hidráulica;Xingó;ALUXG;UHE.PH.SE.027053-9.01;1768.67000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra Azul;CJU_BASAZ;-;101.38600000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Curva dos Ventos;CJU_BACVN;-;31.18400000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Folha de Serra;CJU_BAFDS;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pelourinho;CJU_BAPEL;-;31.63500000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Delfina;CJU_BADFN;-;165.07800000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Arizona;CJU_BAARI;-;62.90100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo Largo;CJU_BACLA;-;234.06600000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Serra da Babilônia;CJU_BASDB;-;217.90300000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Umburanas;CJU_BAUBN;-;297.21100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Ventos da Bahia 2;CJU_BAVB2;-;92.52300000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Fotovoltaica;Conj. Folha Larga;CJU_BAFLA;-;82.92000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Guirapá;CJU_BAGRP;-;39.51600000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Laranjeiras;CJU_BALRA;-;49.22300000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Campo Formoso;CJU_BACFO;-;150.75800000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cristal;CJU_BACRI;-;74.93800000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. BW Guirapá I;CJU_BABW1;-;75.96900000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Araçás;CJU_BAARA;-;58.22400000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Brotas de Macaúbas;CJU_BABMC;-;54.28400000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité;CJU_BACTE;-;41.95600000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morrão;CJU_BAMOR;-;85.13100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. N. S. da Conceição;CJU_BANSC;-;44.13800000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Pedra Branca;CJU_BAPBR;-;147.03700000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. GPEXPAN;CJU_BAGPX;-;84.72100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Tamboril II;CJU_BATBD;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Alvorada;CJU_BAALV;-;13.22100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Casa Nova;CJU_BACND;-;49.06600000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Licínio de Almeida;CJU_BALAL;-;48.07100000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Babilônia;CJU_BABAB;-;133.41400000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Morro do Chapéu Sul;CJU_BAMCS;-;149.55000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Planaltina;CJU_BAPNT;-;32.44500000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Cristalândia;CJU_BACRL;-;31.32800000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Abil I;CJU_BAABL;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité A;CJU_BACTA;-;13.54700000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. BW Guirapá II;CJU_BABW2;-;67.06700000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Folha Larga Sul;CJU_BAFLS;-;81.94000000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Caetité 123;CJU_BACAE;-;28.30500000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;EOLIELÉTRICA;Eólica;Conj. Gentio do Ouro I;CJU_BAGOI;-;268.52900000
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. BJL;CJU_BABJL;-;0E-8
2021-01-01 01:00:00;NE;NORDESTE;BA;BAHIA;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. São Pedro;CJU_BASPD;-;0E-8
